【合租.体育东】六运五街+三房次卧+1300+不限（多图）,Cynthia。Z,3,2014-05-13
【转租.天河车陂】美好居+二房一厅+3000元/月,Mr.lli,6,2014-05-12
已租,Hyacinth,9,2014-05-12
【求租+科韵路地铁附近或者员村四横路附近】,小米,1,2014-05-12
已租,小赤,24,2014-05-12
【求租华师附近】华师附近一室,安晴,1,2014-05-12
已租,章first,17,2014-05-12
求整租+天河员村+ 最好是四横路口+800~1000/月,灀儿,5,2014-05-12
求租可步行到太古汇的房间,蛋定,9,2014-05-12
【出租.天河.上社BRT旁】邮电学院家属宿舍+三室一...,猴克思,5,2014-05-12
【求租】暨大or华师内一室一厅，钱好说,扶风,,2014-05-12
求整租一房一厅，华师地铁附近上班，可接受价格是1...,kaylin,,2014-05-12
【已找到合租】[求合租 本人在岗顶上班],Zetta,24,2014-05-12
【求租.天河.太古汇】八月底到广州+男生,flusky,4,2014-05-11
【求租.天河.体育西、石牌、华师等周边】求室友+两...,Crazy G,40,2014-05-11
【招合租】限男生丨太古汇对面/三室一厅大房出租/1300,nothinguilty,26,2014-05-11
.....,you出息,13,2014-05-11
珠江新城 猎德花园 / +3房1厅 +1800元 +男女不限 ...,cjfghk88,4,2014-05-10
【合租】东莞庄 大房 1050 女 （谢绝中介）,clover20,11,2014-05-10
【求租  三号线延线  两室】,deng.bx,1,2014-05-10
【求租.科韵路学院站附近】单身公寓,tutu,,2014-05-10
≈科韵路北≈全新装修≈木地板家具全新≈明昊公寓...,冬至将至,8,2014-05-10
<求租/求合租>.太古汇附近，一室或两室。 （标题长...,|||,6,2014-05-10
已转租出去了…………………………………………,~，,10,2014-05-09
已租,[已注销],50,2014-05-09
【已租】紫荆小区+三房一厅+主卧出租1420/月+只限女生,misssupercarol,15,2014-05-09
【疑似租房诈骗】留个心眼+求鑑定,Sally,24,2014-05-09
【求租 天河 林和西】山东情侣整租林和西地铁附近...,eleven,,2014-05-09
中大应届妹纸求短租～,青菜裹蛋,15,2014-05-09
【求租】男生，全预算1400，石牌桥地铁站附近最佳...,三木庄桑,7,2014-05-08
【求租】天河附近，标题努力加长以求瞩目。。。,忧郁的小白菜,22,2014-05-08
【广州】【美工/策划】找经验丰富的天猫&淘宝美工o...,好大一只13,,2014-05-07
【求租】【整套】【两房】科韵地铁或者石牌地铁，...,懵哥,1,2014-05-07
求租 体育西和珠江新城附近,繁花落尽,14,2014-05-07
体育中心上班求合租,恋上猫的糖醋鱼,8,2014-05-07
【转租.天河区.棠石路】粤韵庭园+主卧+1500,nxueji,,2014-05-07
求租,80后的花朵,1,2014-05-07
【天河 岗顶 龙口东】求租,虿逗叮叮,11,2014-05-07
【求租.天河.3号地铁沿线】限女,hongchas,12,2014-05-07
[求整租] 天河信息港附近  大一居或小两居 预算无上限,景莘冰,1,2014-05-06
想在华师附近租房+预算1000以内合租限女生+有房源...,汐夕,17,2014-05-06
【晒】优质男生求租房,大飞,8,2014-05-06
【已出。天河.棠下】骏景花园+精装三房两厅+1400/...,老丁,7,2014-05-06
员村二横路江景小区，环境配套齐全——求合租，仅...,谜样假发,7,2014-05-06
【合租·天河·上社】规划局家属楼 3室1厅 900元/...,阿朱,7,2014-05-06
【求租】天河区，岗顶地铁站附近,乜乜,,2014-05-06
求租 【体育西路、龙口西附近一室一厅单间】,Aldridge12,1,2014-05-06
【求租】在体育西石牌桥附近上班，求合适房源,cherry,33,2014-05-06
【合租.天河.体育西】体育西小区+四房次卧+1200,min_cam,11,2014-05-06
【出租.天河.龙口西路】龙口小区+2室1厅62平方米+3...,梓铭萱琪,2,2014-05-06
【求租.天河】求天河体育西一带四房,JannQ,2,2014-05-06
【,代码,1,2014-05-06
【天河区，岗顶地铁站附近】寻小伙伴寻租,乜乜,,2014-05-06
情侣求合租+岗顶3号线,Vila_Su,2,2014-05-06
【转租｜天河｜华侨医院】马赛国际公寓｜一室一卫...,王凉良,1,2014-05-05
【出租.天河区.员村三横路白水塘36号】天员大厦+2...,陈ccc,,2014-05-05
【已租.天河北.天寿路（近华工）】珠江苑+1140+三...,小豆丁,10,2014-05-05
【已租】感谢小组,Decaf,11,2014-05-05
1,啊哈,4,2014-05-05
已租,fisico,24,2014-05-05
【已租】,李大熊,16,2014-05-05
【90妹子诚意求合租++附本人照片+林和西至海珠广场...,Ritey,23,2014-05-04
[求租+岗顶地铁站附近] 两妹子，预算3000左右,jessie_chou,6,2014-05-04
无,sun,3,2014-05-04
【求合租.天河区】在珠江新城工作 打算找3号线或者...,黏豆豆,11,2014-05-04
【求租.天河区.棠下】附近小区户型+2房一厅+2000内,微笑仔,,2014-05-04
【招妹子一起合租】华师地铁站/天河北一带,小雪,12,2014-05-04
求租一室一厅或者单间～【中山大道沿线】,失落城堡的居民,5,2014-05-04
求租，三号线上的三个妹纸求三房整租,不是鱼和虫,1,2014-05-03
【急！出租】天河体育西小区合租放一间，灰常干净,min_cam,7,2014-05-03
【求租】员村山顶附近,哟哟切克闹,22,2014-05-03
【转租.天河区.龙口西】润寿小区+一室一厅标准整租...,范荷马德辛普森,,2014-05-03
五山地铁口对面 三房中的大主卧 性价比超级好,[已注销],5,2014-05-03
【求租+找人合租】华工附近 最好邻近地铁站,飘摇,32,2014-05-02
已租,fisico,4,2014-05-02
【求租.六月尾求房租啊。。。,请叫我萍姨,7,2014-05-02
【合租.天河区.棠下骏景花园】二室二厅 一卧出租1600,suifeng,,2014-05-02
求租棠下单间，500元/月,豆瓣酱,,2014-05-02
求六月五山房 ……,[已注销],6,2014-05-02
【合租】骏景花园 三室次卧出租（有照片） 1400/月...,杨桃黄黄不长毛,7,2014-05-02
【合租.天河.棠东】骏景花园+次卧+1500+不限男女,chaos,2,2014-05-02
求转租精装修电梯房优美小区房，女生最好,Clairew,8,2014-05-01
【合租.天河.华景新城】华景新城二期+两房一厅+男...,傅小强,8,2014-05-01
求房源 求华景新城附近两房一厅的房子 价钱最好在2...,1.夕,,2014-05-01
已有人定下【合租，急 天河岗顶地铁站5分钟 主卧】...,asmcyl,34,2014-04-30
【合租.天河北广州东站附近】中信广场和广州东站附...,Cynthia,15,2014-04-30
已租出,少年不识愁滋味,9,2014-04-30
[员村】【跑马场】精装修【已租】短租两个月！拎包...,kary,1,2014-04-30
【求整租 珠江新城】中海花城湾+3-17层,啪嗒啪嗒,,2014-04-30
【急转租.天河.东圃客运站附近】珠村+一房一厅+800...,Yying.Chan,7,2014-04-30
★招室友/无中介费★ 天河.粤垦/东莞庄/燕塘 瑞心...,飞飞,3,2014-04-30
【求合租.天河.潭村-员村附近一带】2房一厅+大概25...,Berry.L,2,2014-04-30
【转租 天河 暨大华师附近】1350+电梯单间+小厨房+...,Lazzy Penguin,14,2014-04-30
[已租 天河 中山大道],季凉,9,2014-04-30
【疑似租房诈骗】留个心眼+求鑑定,Sally,2,2014-04-30
【合租+科韵路附近+小区房】,冷霜兰,7,2014-04-30
地产会计男求干净合组！预算2000内。,小寡,11,2014-04-29
完,黑衫,10,2014-04-29
急求合租！岗顶/龙口/华师--预算1500,nothinguilty,5,2014-04-29
光华大厦（中石化大厦旁边）150平精装 主卧出租1700,Choirboy,2,2014-04-28
【已租】,小超人MM,15,2014-04-28
【天河北·龙口东·华师·岗顶】金海花园小房1600,瑩。,31,2014-04-28
【合租.天河.龙口东】近华师地铁，房间有阳台，寻...,繁华一瞬,10,2014-04-28
[求房子]小情侣+天河北+龙口西+正佳+1800以下,zstAo_nacl,8,2014-04-28
【求租.天河】求好房子，科韵路地铁、员村四横路附近,深蓝,9,2014-04-28
找个女生一起合租,好久不見,1,2014-04-28
[求租] 在中石油大厦上班 求一室一厅整租,上善若水,1,2014-04-28
【求租.天河】情侣求租，本人在岗顶上班IT男，预算...,断旭,4,2014-04-28
睡天桥了,hikaru,11,2014-04-28
妹子求合租,dawnhxd,2,2014-04-28
天河短租有没有,笑春风,10,2014-04-28
求带走，希望能租个有点家的感觉的房子，,linwatson,2,2014-04-28
【求问】请问广州五羊邨东悦居是否有一房一厅呢？,Sally,,2014-04-28
求租，天河体育西附近两房一厅的房子,hmily1900,1,2014-04-27
永定路玉泉路泽丰苑二期两室两厅两卫出租,金骨碌棒,,2014-04-27
求广州大道南附近房源！！！,纪如璟,1,2014-04-27
已租,Yackielefou,2,2014-04-27
求带走我,linwatson,1,2014-04-27
科韵路附近求合租,笑春风,2,2014-04-27
【合租.天河.猎德】猎德花园/三房一厅+大房1550+不...,vikram,5,2014-04-27
【淘金 建六】寻觅GAY蜜或是妹纸一起租房 下月开始...,析井岩,,2014-04-27
【求合租.天河.林乐路、威斯丁、宜家附近】,danny_xiao,10,2014-04-26
两房一厅 600元/月 押一付一 限女生 京溪南方医院...,敖姑娘,1,2014-04-26
龙洞北苑小区+四房+次卧650/550,馨辰,,2014-04-26
【已租】,心有灵溪♀,35,2014-04-26
（已租）,silviacsq,4,2014-04-26
【转租-天河区-天朗明居】次卧-短租1200限女生（包...,Serena.Z,18,2014-04-26
五号线（东圃-杨箕）附近求1500以内一室一厅，或者...,黄半仙,2,2014-04-26
【转租.】天河区车陂美好居+二房一厅+3000,Mr.lli,,2014-04-25
棠下骏景花园120平江景房,老丁,2,2014-04-25
求租员村石牌跑马场周围的套一，最好七月入住,菠菜,2,2014-04-25
已租,oh,1,2014-04-25
【天河区.棠东】骏景花园+两室一厅+3000,如何拆招,18,2014-04-25
已租~,oh,5,2014-04-24
【已租.天河.林和东】珠江西苑+精装三房两厅+1400/...,iridescent,10,2014-04-24
天河区+燕塘粤垦路招合租啊~有木有+500元,啊哈,4,2014-04-24
【急转】【转租.天河.员村】四横路民房.1室1卫.650月,Skyfall,6,2014-04-24
[已订]【转租.天河.员村三横路口】白水塘+一房一厅...,叶子喵,3,2014-04-24
已出租,wood,15,2014-04-24
已找到,C.,7,2014-04-23
已租,李小言,5,2014-04-23
【已租到】188天秤男求合租。,Azen饿了,28,2014-04-23
【招合租.天河.华景新城】怡华台高层南向次卧限女生,小简,23,2014-04-23
招合租－－暨南花园,mingming,2,2014-04-23
Cg,huang5656151,6,2014-04-23
找小伙伴 合租 。  地点  ：天河五山地铁附近,Ambors~,20,2014-04-23
【已出租，封贴，天河公园附近精装小区电梯房，男...,Roney,5,2014-04-23
【已出】【单身公寓转租】 天河区 中山大道 华景路...,名侦探夜路死苦,14,2014-04-23
【转租.天河.龙口东太阳广场】太阳广场宝阳阁+3室2...,小不点,2,2014-04-23
.,十四,3,2014-04-23
【转租.天河.天河北】团校宿舍+两居室主卧+1700/月...,vii,4,2014-04-23
【出租 番禺 大石地铁站】A出口 1室1厅1卫 650/月,caffee,2,2014-04-23
【合租·天河·华景新城】华港花园宽敞次卧1700/月...,豆瓣酱,2,2014-04-23
【转租.天河.粤垦路】金坤花园+2房1厅+2700,　Justin,12,2014-04-23
【出租.天河区.上社】加拿大花园次卧出租1100/月最...,清澈,12,2014-04-23
【出租.天河.东圃】旭景家园+精装三房两厅一厨一卫...,牙牙,2,2014-04-23
【合租 天河 体育西广和路】广和一路小区+ 3房+主...,沉默的晚星,3,2014-04-23
【天河·林和西·光华大厦·三室一厅】中信广场+精...,啊义,40,2014-04-23
【转租 天河 科韵路】五华大厦+3房+2900+剩余7个月...,night_Feng,8,2014-04-23
【合租.天河区.猎德】猎德花园+两房一厅+1600(小房),小浩loft,2,2014-04-23
【已出租】【合租.天河.猎德】猎德花园+三房中两房...,Ruisf,9,2014-04-23
【转租.天河.林和中路】中怡城市花园+大单间+3500,岸岸,3,2014-04-23
【整租.岗顶. 附近地铁沿线】一室一厅/单间+1500左右,Dooom,6,2014-04-23
这个帖关了，求删,世界第一傻逼,56,2014-04-23
求天河潭村附近合租,读路者,2,2014-04-22
求租--一室---华师附近--1500左右,小雪,3,2014-04-22
【求租 岗顶到体育西附近】毕业生求租，大家帮帮忙,断旭,3,2014-04-22
mm求租猎德花园，费用1500左右,申小瓜,1,2014-04-22
天,啊哈,11,2014-04-22
【合租.天河.（棠下、棠东、车陂、东圃、学院、上...,女,2,2014-04-22
华南理工(天河区)3室一厅招合租,Turquoise °,2,2014-04-22
【单间出租.珠江新城.潭村地铁口】星汇雅苑+两房一...,Jimmy Lau,15,2014-04-22
求租龙口东龙口西两室一厅房，一室一厅房，要求装...,汤小圆,1,2014-04-22
【求整租.天河.龙口东】两室一厅一卫,媛子crystal,4,2014-04-22
已经转租出去了，勿念,雪糕酱,20,2014-04-22
【求租】体育西、龙口东、华师附近单间,Aldridge12,9,2014-04-21
短租 两房一厅 600元/月 押一付一 限女生 京溪南方...,敖姑娘,,2014-04-21
求整租 两房一厅或者三房一厅   天河区，最好是员村,陌上花开,2,2014-04-21
【出租.天河.车陂】已租,椰子壳儿,15,2014-04-21
短租 两房一厅 600元/月 押一付一 限女生 京溪南方...,敖姑娘,4,2014-04-21
已租【单间+天河3号线石牌桥地铁站+1300】德欣小区...,Snowy,4,2014-04-21
【求组 车陂 小区 3房整租】,.欧巴桑＂,,2014-04-21
【求租.华师 五山】合租，单间均可,touhouro,3,2014-04-20
合租，天河石牌东暨大社区两房，3楼，次卧1300元,元气小姐,2,2014-04-20
【求租 农讲所 水荫路附近 一室一厅】,上善若水,,2014-04-20
出租 天河 华师后门,songsie,8,2014-04-20
（已租）天河南一路六运小区小房转租,[已注销],2,2014-04-20
【赤岗塔地铁口 泊雅湾 新装修3房 求租】,小超,6,2014-04-19
【合租.天河.员村】东和花苑+两房一厅+主卧1500/次...,kim,1,2014-04-19
3号线石牌桥，太古汇步行5分钟，岗顶10分钟,阳光公寓,2,2014-04-19
【合租.天河南.已租】横街两室一厅-次卧征室友,我就是大脸,4,2014-04-19
【求租，求室友，猎德】男生，杨箕工作，1500左右,tjuhope,4,2014-04-19
两猛男招合租，三缺一，来！,森林,5,2014-04-19
天河区奥体路附近有房出租吗？,ICY不是淑女,,2014-04-18
【多图】天河区有几套宜家风格一室户出租，签约免...,魔方公寓,14,2014-04-18
合租.天河.龙口东.价格好商量.7月1日后入住,cindy,16,2014-04-18
【求租.天河.东圃.车陂】两房一厅小区房,MWei,5,2014-04-18
坐标体育西附近，找小伙伴合租....,laomei,12,2014-04-18
【求租+天河+岗顶】两枚妹子，岗顶上班，预算3000...,jessie_chou,3,2014-04-18
【求合租】太古汇附近两房或三房，希望尽量都是女...,Hon,1,2014-04-18
90后妹纸~诚求合租--体育西\林和西附近都ok~,小龙猫,11,2014-04-18
有没有人要一起租嘉宝华庭的3室2厅2卫的房子,蛋定,5,2014-04-18
求毕业生合租小伙伴 限女生,小黑,1,2014-04-17
［天河区］妹子一枚求合租～,Aha,15,2014-04-17
【求租 龙口西 岗顶 石牌桥】 附近 妹纸求房子！！！~,[已注销],13,2014-04-17
求租在潭村这边上班，想找个一房一厅的房子，潭村...,读路者,,2014-04-17
【出租.天河.员村二横路】乐雅苑+两房一厅+2200RMB/月,zuomajie,6,2014-04-17
【已出租.天河北.近中信广场广州东站等】+3室一厅+...,Cynthia,10,2014-04-17
华景路逸馨居  出租床位  仅限女生,广州水木年华,,2014-04-16
"【求租】求科韵路附近1室1厅或者合租房源,价格1000...",社会闲散人员,,2014-04-16
天河棠德花园2房一厅求合租伙伴,@＆@,4,2014-04-16
长隆水上乐园178元/两人套票,Amy,,2014-04-15
已租,微笑,11,2014-04-15
【已租到】求租 车陂 ~1000-1200， 3个月起租,旅行的意义,2,2014-04-14
【【合租、潭村、提包入住】】已经租出去了。谢谢大家,粽子哥,,2014-04-14
转租-天河岑村红花岗-一房一厅急急急,胖R胖啊,1,2014-04-14
